ID,Bureaux,"Region, Pays",City delimitor position,Region delimitor pos,Region,Country,Address
423,"Thales near  Huizen,  North Holland,  Netherlands","Huizen,  North Holland,  Netherlands",7,23,"Huizen,  North Holland",Netherlands,
222,"Thales near  Luchthaven Schiphol,  North Holland,  Netherlands","Luchthaven Schiphol,  North Holland,  Netherlands",20,36,"Luchthaven Schiphol,  North Holland",Netherlands,
640,"Thales near  Auckland,  Auckland,  New Zealand","Auckland,  Auckland,  New Zealand",9,20,"Auckland,  Auckland",New Zealand,
654,"Thales near  Burnham,  Canterbury,  New Zealand","Burnham,  Canterbury,  New Zealand",8,21,"Burnham,  Canterbury",New Zealand,
650,"Thales near  Linton,  Manawatu-Wanganui,  New Zealand","Linton,  Manawatu-Wanganui,  New Zealand",7,27,"Linton,  Manawatu-Wanganui",New Zealand,
653,"Thales near  Papakura,  Auckland,  New Zealand","Papakura,  Auckland,  New Zealand",9,20,"Papakura,  Auckland",New Zealand,
652,"Thales near  Trentham,  Wellington,  New Zealand","Trentham,  Wellington,  New Zealand",9,22,"Trentham,  Wellington",New Zealand,
638,"Thales near  Wellington,  Wellington,  New Zealand","Wellington,  Wellington,  New Zealand",11,24,"Wellington,  Wellington",New Zealand,
469,"Thales near  Bergen,  Bergen,  Norway","Bergen,  Bergen,  Norway",7,16,"Bergen,  Bergen",Norway,
226,"Thales near  Oslo,  Ostlandet,  Norway","Oslo,  Ostlandet,  Norway",5,17,"Oslo,  Ostlandet",Norway,
662,"Thales near  Muscat,  Muscat,  Oman","Muscat,  Muscat,  Oman",7,16,"Muscat,  Muscat",Oman,
483,"Thales near  PoznaD,  PoznaD,  Poland","PoznaD,  PoznaD,  Poland",7,16,"PoznaD,  PoznaD",Poland,
485,"Thales near  Warszawa,  Warszawa,  Poland","Warszawa,  Warszawa,  Poland",9,20,"Warszawa,  Warszawa",Poland,
538,"Thales near  Lisbon,  Greater Lisbon,  Portugal","Lisbon,  Greater Lisbon,  Portugal",7,24,"Lisbon,  Greater Lisbon",Portugal,
672,"Thales near  Paco de Arços,  Greater Lisbon,  Portugal","Paco de Arços,  Greater Lisbon,  Portugal",14,31,"Paco de Arços,  Greater Lisbon",Portugal,
598,"Thales near  Doha,  Qatar,  Qatar","Doha,  Qatar,  Qatar",5,13,"Doha,  Qatar",Qatar,
523,"Thales near  Bucharest,  Bucharest,  Romania","Bucharest,  Bucharest,  Romania",10,22,"Bucharest,  Bucharest",Romania,
628,"Thales near  Dammam,  Dammam,  Saudi Arabia","Dammam,  Dammam,  Saudi Arabia",7,16,"Dammam,  Dammam",Saudi Arabia,
625,"Thales near  Jeddah ,  Jeddah ,  Saudi Arabia","Jeddah ,  Jeddah ,  Saudi Arabia",8,18,"Jeddah ,  Jeddah ",Saudi Arabia,
636,"Thales near  Juaymah - Rahima,  Juaymah - Rahima,  Saudi Arabia","Juaymah - Rahima,  Juaymah - Rahima,  Saudi Arabia",17,36,"Juaymah - Rahima,  Juaymah - Rahima",Saudi Arabia,
631,"Thales near  Jubial,  Jubial,  Saudi Arabia","Jubial,  Jubial,  Saudi Arabia",7,16,"Jubial,  Jubial",Saudi Arabia,
630,"Thales near  Khobar,  Khobar,  Saudi Arabia","Khobar,  Khobar,  Saudi Arabia",7,16,"Khobar,  Khobar",Saudi Arabia,
471,"Thales near  Riyadh,  North Riyadh,  Saudi Arabia","Riyadh,  North Riyadh,  Saudi Arabia",7,22,"Riyadh,  North Riyadh",Saudi Arabia,
633,"Thales near  Yanbu,  Yanbu,  Saudi Arabia","Yanbu,  Yanbu,  Saudi Arabia",6,14,"Yanbu,  Yanbu",Saudi Arabia,
525,"Thales near  Belgrade,  Belgrade,  Serbia","Belgrade,  Belgrade,  Serbia",9,20,"Belgrade,  Belgrade",Serbia,
542,"Thales near  Singapore,  Singapore,  Singapore","Singapore,  Singapore,  Singapore",10,22,"Singapore,  Singapore",Singapore,
502,"Thales near  Bratislava,  Bratislava,  Slovakia","Bratislava,  Bratislava,  Slovakia",11,24,"Bratislava,  Bratislava",Slovakia,
504,"Thales near  Ljubljana,  Ljubljana,  Slovenia","Ljubljana,  Ljubljana,  Slovenia",10,22,"Ljubljana,  Ljubljana",Slovenia,
601,"Thales near  Belville,  Western Cape,  South Africa","Belville,  Western Cape,  South Africa",9,24,"Belville,  Western Cape",South Africa,
599,"Thales near  Midrand,  Gauteng,  South Africa","Midrand,  Gauteng,  South Africa",8,18,"Midrand,  Gauteng",South Africa,
445,"Thales near  Antequera,  Malaga,  Spain","Antequera,  Malaga,  Spain",10,19,"Antequera,  Malaga",Spain,
449,"Thales near  Barcelona,  Barcelona,  Spain","Barcelona,  Barcelona,  Spain",10,22,"Barcelona,  Barcelona",Spain,
457,"Thales near  Bilbao,  Bilbao,  Spain","Bilbao,  Bilbao,  Spain",7,16,"Bilbao,  Bilbao",Spain,
452,"Thales near  Ciudad Real,  Ciudad Real,  Spain","Ciudad Real,  Ciudad Real,  Spain",12,26,"Ciudad Real,  Ciudad Real",Spain,
441,"Thales near  Cordoba,  Cordoba,  Spain","Cordoba,  Cordoba,  Spain",8,18,"Cordoba,  Cordoba",Spain,
436,"Thales near  Getafe,  Madrid,  Spain","Getafe,  Madrid,  Spain",7,16,"Getafe,  Madrid",Spain,
123,"Thales near  Madrid,  Madrid,  Spain","Madrid,  Madrid,  Spain",7,16,"Madrid,  Madrid",Spain,
444,"Thales near  Malaga,  Malaga,  Spain","Malaga,  Malaga,  Spain",7,16,"Malaga,  Malaga",Spain,
450,"Thales near  Oviedo,  Oviedo,  Spain","Oviedo,  Oviedo,  Spain",7,16,"Oviedo,  Oviedo",Spain,
443,"Thales near  Puente Genil,  Cordoba,  Spain","Puente Genil,  Cordoba,  Spain",13,23,"Puente Genil,  Cordoba",Spain,
440,"Thales near  Puertollano,  Ciudad Real,  Spain","Puertollano,  Ciudad Real,  Spain",12,26,"Puertollano,  Ciudad Real",Spain,
446,"Thales near  San José de la Rinconada,  Sevilla,  Spain","San José de la Rinconada,  Sevilla,  Spain",25,35,"San José de la Rinconada,  Sevilla",Spain,
451,"Thales near  Toledo,  Toledo,  Spain","Toledo,  Toledo,  Spain",7,16,"Toledo,  Toledo",Spain,
435,"Thales near  Tres Cantos,  Madrid,  Spain","Tres Cantos,  Madrid,  Spain",12,21,"Tres Cantos,  Madrid",Spain,
456,"Thales near  Valladolid,  Valladolid,  Spain","Valladolid,  Valladolid,  Spain",11,24,"Valladolid,  Valladolid",Spain,
442,"Thales near  Villanueva de Cordoba,  Cordoba,  Spain","Villanueva de Cordoba,  Cordoba,  Spain",22,32,"Villanueva de Cordoba,  Cordoba",Spain,
437,"Thales near  Villaseca de La Sagra,  Toledo,  Spain","Villaseca de La Sagra,  Toledo,  Spain",22,31,"Villaseca de La Sagra,  Toledo",Spain,
390,"Thales near  Geneva,  Geneva,  Switzerland","Geneva,  Geneva,  Switzerland",7,16,"Geneva,  Geneva",Switzerland,
647,"Thales near  Zurich,  Zurich,  Switzerland","Zurich,  Zurich,  Switzerland",7,16,"Zurich,  Zurich",Switzerland,
535,"Thales near  Abu Dhabi,  Abu Dhabi,  United Arab Emirates","Abu Dhabi,  Abu Dhabi,  United Arab Emirates",10,22,"Abu Dhabi,  Abu Dhabi",United Arab Emirates,
253,"Thales near  Dubaï,  Dubaï,  United Arab Emirates","Dubaï,  Dubaï,  United Arab Emirates",6,14,"Dubaï,  Dubaï",United Arab Emirates,
236,"Thales near  Abbey Wood - Bristol,  South East,  United Kingdom","Abbey Wood - Bristol,  South East,  United Kingdom",21,34,"Abbey Wood - Bristol,  South East",United Kingdom,
237,"Thales near  Addlestone,  Surrey,  United Kingdom","Addlestone,  Surrey,  United Kingdom",11,20,"Addlestone,  Surrey",United Kingdom,
112,"Thales near  Aylesbury,  Thames Valley,  United Kingdom","Aylesbury,  Thames Valley,  United Kingdom",10,26,"Aylesbury,  Thames Valley",United Kingdom,
98,"Thales near  Basingstoke,  South East,  United Kingdom","Basingstoke,  South East,  United Kingdom",12,25,"Basingstoke,  South East",United Kingdom,
95,"Thales near  Belfast,  Northern Ireland,  United Kingdom","Belfast,  Northern Ireland,  United Kingdom",8,27,"Belfast,  Northern Ireland",United Kingdom,
116,"Thales near  Birmingham,  West Midlands,  United Kingdom","Birmingham,  West Midlands,  United Kingdom",11,27,"Birmingham,  West Midlands",United Kingdom,
99,"Thales near  Brighton,  South East,  United Kingdom","Brighton,  South East,  United Kingdom",9,22,"Brighton,  South East",United Kingdom,
105,"Thales near  Bristol,  South West,  United Kingdom","Bristol,  South West,  United Kingdom",8,21,"Bristol,  South West",United Kingdom,
100,"Thales near  Bury St Edmunds,  South East,  United Kingdom","Bury St Edmunds,  South East,  United Kingdom",16,29,"Bury St Edmunds,  South East",United Kingdom,
113,"Thales near  Busher Road,  Thames Valley,  United Kingdom","Busher Road,  Thames Valley,  United Kingdom",12,28,"Busher Road,  Thames Valley",United Kingdom,
643,"Thales near  Cambridge,  Cambridgeshire,  United Kingdom","Cambridge,  Cambridgeshire,  United Kingdom",10,27,"Cambridge,  Cambridgeshire",United Kingdom,
93,"Thales near  Cheadle Heath,  North West,  United Kingdom","Cheadle Heath,  North West,  United Kingdom",14,27,"Cheadle Heath,  North West",United Kingdom,
101,"Thales near  Chessington,  South East,  United Kingdom","Chessington,  South East,  United Kingdom",12,25,"Chessington,  South East",United Kingdom,
102,"Thales near  Crawley,  South East,  United Kingdom","Crawley,  South East,  United Kingdom",8,21,"Crawley,  South East",United Kingdom,
241,"Thales near  Doncaster,  Yorkshire,  United Kingdom","Doncaster,  Yorkshire,  United Kingdom",10,22,"Doncaster,  Yorkshire",United Kingdom,
106,"Thales near  Dorchester,  South West,  United Kingdom","Dorchester,  South West,  United Kingdom",11,24,"Dorchester,  South West",United Kingdom,
244,"Thales near  East London,  London,  United Kingdom","East London,  London,  United Kingdom",12,21,"East London,  London",United Kingdom,
96,"Thales near  Edinburgh (UK),  Scotland,  United Kingdom","Edinburgh (UK),  Scotland,  United Kingdom",15,26,"Edinburgh (UK),  Scotland",United Kingdom,
84,"Thales near  Erith,  East Anglia,  United Kingdom","Erith,  East Anglia,  United Kingdom",6,20,"Erith,  East Anglia",United Kingdom,
103,"Thales near  Fareham,  South East,  United Kingdom","Fareham,  South East,  United Kingdom",8,21,"Fareham,  South East",United Kingdom,
97,"Thales near  Glasgow,  Scotland,  United Kingdom","Glasgow,  Scotland,  United Kingdom",8,19,"Glasgow,  Scotland",United Kingdom,
240,"Thales near  Leeds,  Yorkshire,  United Kingdom","Leeds,  Yorkshire,  United Kingdom",6,18,"Leeds,  Yorkshire",United Kingdom,
85,"Thales near  Leicester,  East Midlands,  United Kingdom","Leicester,  East Midlands,  United Kingdom",10,26,"Leicester,  East Midlands",United Kingdom,
88,"Thales near  London,  London,  United Kingdom","London,  London,  United Kingdom",7,16,"London,  London",United Kingdom,
231,"Thales near  Long Crendon,  Thames Valley,  United Kingdom","Long Crendon,  Thames Valley,  United Kingdom",13,29,"Long Crendon,  Thames Valley",United Kingdom,
94,"Thales near  Manchester,  North West,  United Kingdom","Manchester,  North West,  United Kingdom",11,24,"Manchester,  North West",United Kingdom,
91,"Thales near  Northampton,  Midlands,  United Kingdom","Northampton,  Midlands,  United Kingdom",12,23,"Northampton,  Midlands",United Kingdom,
86,"Thales near  Norwich,  East Midlands,  United Kingdom","Norwich,  East Midlands,  United Kingdom",8,24,"Norwich,  East Midlands",United Kingdom,
645,"Thales near  Oxford,  South West,  United Kingdom","Oxford,  South West,  United Kingdom",7,20,"Oxford,  South West",United Kingdom,
107,"Thales near  Plymouth,  South West,  United Kingdom","Plymouth,  South West,  United Kingdom",9,22,"Plymouth,  South West",United Kingdom,
232,"Thales near  Raynes Park,  South East,  United Kingdom","Raynes Park,  South East,  United Kingdom",12,25,"Raynes Park,  South East",United Kingdom,
114,"Thales near  Reading,  Thames Valley,  United Kingdom","Reading,  Thames Valley,  United Kingdom",8,24,"Reading,  Thames Valley",United Kingdom,
87,"Thales near  Rugby,  East Midlands,  United Kingdom","Rugby,  East Midlands,  United Kingdom",6,22,"Rugby,  East Midlands",United Kingdom,
115,"Thales near  Saint Asaph,  Wales,  United Kingdom","Saint Asaph,  Wales,  United Kingdom",12,20,"Saint Asaph,  Wales",United Kingdom,
108,"Thales near  Salisbury,  South West,  United Kingdom","Salisbury,  South West,  United Kingdom",10,23,"Salisbury,  South West",United Kingdom,
239,"Thales near  Southampton,  South East,  United Kingdom","Southampton,  South East,  United Kingdom",12,25,"Southampton,  South East",United Kingdom,
104,"Thales near  Staines,  South East,  United Kingdom","Staines,  South East,  United Kingdom",8,21,"Staines,  South East",United Kingdom,
238,"Thales near  Stockport,  North West,  United Kingdom","Stockport,  North West,  United Kingdom",10,23,"Stockport,  North West",United Kingdom,
109,"Thales near  Taunton,  South West,  United Kingdom","Taunton,  South West,  United Kingdom",8,21,"Taunton,  South West",United Kingdom,
110,"Thales near  Templecombe,  South West,  United Kingdom","Templecombe,  South West,  United Kingdom",12,25,"Templecombe,  South West",United Kingdom,
663,"Thales near  Thorney Island,  Hampshire,  United Kingdom","Thorney Island,  Hampshire,  United Kingdom",15,27,"Thorney Island,  Hampshire",United Kingdom,
89,"Thales near  Walton-ON-Thames,  London,  United Kingdom","Walton-ON-Thames,  London,  United Kingdom",17,26,"Walton-ON-Thames,  London",United Kingdom,
111,"Thales near  Wells,  South West,  United Kingdom","Wells,  South West,  United Kingdom",6,19,"Wells,  South West",United Kingdom,
90,"Thales near  Weybridge,  London,  United Kingdom","Weybridge,  London,  United Kingdom",10,19,"Weybridge,  London",United Kingdom,
92,"Thales near  York,  North East,  United Kingdom","York,  North East,  United Kingdom",5,18,"York,  North East",United Kingdom,
642,"Thales near  Yorkshire,  Yorkshire,  United Kingdom","Yorkshire,  Yorkshire,  United Kingdom",10,22,"Yorkshire,  Yorkshire",United Kingdom,
428,"Thales near  Mexico City,  Federal District,  United Mexican States","Mexico City,  Federal District,  United Mexican States",12,31,"Mexico City,  Federal District",United Mexican States,
648,"Thales near  Arlington,  Virginia,  United States","Arlington,  Virginia,  United States",10,21,"Arlington,  Virginia",United States,
158,"Thales near  Edison,  New Jersey,  United States","Edison,  New Jersey,  United States",7,20,"Edison,  New Jersey",United States,
665,"Thales near  Huntsville,  Alabama,  United States","Huntsville,  Alabama,  United States",11,21,"Huntsville,  Alabama",United States,
162,"Thales near  Irvine,  California,  United States","Irvine,  California,  United States",7,20,"Irvine,  California",United States,
656,"Thales near  Milpitas,  California,  United States","Milpitas,  California,  United States",9,22,"Milpitas,  California",United States,
611,"Thales near  New Castle,  Delaware,  United States","New Castle,  Delaware,  United States",11,22,"New Castle,  Delaware",United States,
668,"Thales near  New York,  New York,  United States","New York,  New York,  United States",9,20,"New York,  New York",United States,
613,"Thales near  Pittsburgh,  Pennsylvania,  United States","Pittsburgh,  Pennsylvania,  United States",11,26,"Pittsburgh,  Pennsylvania",United States,
247,"Thales near  Seattle,  Washington,  United States","Seattle,  Washington,  United States",8,21,"Seattle,  Washington",United States,
164,"Thales near  Shawnee,  Kansas,  United States","Shawnee,  Kansas,  United States",8,17,"Shawnee,  Kansas",United States,
649,"Thales near  Stoneham,  Massachusetts,  United States","Stoneham,  Massachusetts,  United States",9,25,"Stoneham,  Massachusetts",United States,
160,"Thales near  Totowa,  New Jersey,  United States","Totowa,  New Jersey,  United States",7,20,"Totowa,  New Jersey",United States,
166,"Thales near  Weston,  Florida,  United States","Weston,  Florida,  United States",7,17,"Weston,  Florida",United States,
470,"Thales near  Caracas,  Caracas,  Venezuela","Caracas,  Caracas,  Venezuela",8,18,"Caracas,  Caracas",Venezuela,
